,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
0,全雞,家樂福,大土雞,348,1900.0,1,183.16,其他,https://www.honestbee.tw/zh-TW
1,全雞,頂好,大土雞-解凍肉,269,1400.0,1隻,192.14,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6765
2,全雞,大潤發,冷藏肉-傳統土雞,494,2400.0,1,205.83,其他,https://www.honestbee.tw/zh-TW
3,全雞,家樂福,小土雞,274,1200.0,1,228.33,其他,https://www.honestbee.tw/zh-TW
4,全雞,頂好,鹿野嫩黃土雞-解凍肉,339,1400.0,1隻,242.14,臺灣,https://sbd-ec.wellcome.com.tw/product/view/673
5,全雞,家樂福,冷藏鹿野幼秀土雞,274,1100.0,1,249.09,其他,https://www.honestbee.tw/zh-TW
6,全雞,家樂福,冷藏鹿野嫩黃土雞,478,1600.0,1,298.75,其他,https://www.honestbee.tw/zh-TW
7,全雞,大潤發,冷藏肉-土雞,459,1500.0,1,306.0,其他,https://www.honestbee.tw/zh-TW
8,全雞,楓康,土雞,219,,1包,,其他,http://shop.supermarket.com.tw/%E5%9C%9F%E9%9B%9E(%E5%85%A8%E9%9B%9E)1.5kg-Shop-7362.html
9,全雞,楓康,鹿野嫩黃土雞,199,,1包,,其他,http://shop.supermarket.com.tw/%E9%B9%BF%E9%87%8E%E5%AB%A9%E9%BB%83%E5%9C%9F%E9%9B%9E1.5kg-Shop-8689.html
10,全雞,家樂福,<產銷履歷>月球放山土雞,65,,1包,,臺灣,https://online.carrefour.com.tw/2432006000101?categoryId=206
11,全雞,家樂福,【有心肉舖子】去油原味土雞高湯,135,,1盒,,臺灣,https://online.carrefour.com.tw/2432006100101?categoryId=206
12,全雞,大潤發,烏骨雞,264,1200.0,1,220.0,其他,https://www.honestbee.tw/zh-TW
13,全雞,家樂福,(解凍肉)烏骨雞,404,1200.0,1,336.67,其他,https://www.honestbee.tw/zh-TW
14,全雞,楓康,烏骨雞,219,,1包,,其他,http://shop.supermarket.com.tw/%E7%83%8F%E9%AA%A8%E9%9B%9E1.2KG%EF%BC%88%E5%85%A8%E9%9B%9E%E5%89%81%E5%A1%8A%EF%BC%89-Shop-9625.html
15,全雞,楓康,烏骨雞,219,,1包,,其他,http://shop.supermarket.com.tw/%E7%83%8F%E9%AA%A8%E9%9B%9E1.2KG%EF%BC%88%E5%85%A8%E9%9B%9E%EF%BC%89-Shop-7764.html
16,全雞,楓康,古早雞,388,,1包,,其他,http://shop.supermarket.com.tw/%E5%8F%A4%E6%97%A9%E9%9B%9E2.2kg%E9%9A%BB-Shop-8653.html
17,全雞,大潤發,冷藏肉-去腳全雞(,129,1350.0,1隻,95.56,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300743484
18,全雞,大潤發,冷藏肉-去腳全雞,206,,1,,其他,https://www.honestbee.tw/zh-TW
19,半雞,大潤發,冷藏肉-牧草雞(半)真空包,379,932.0,1包,406.65,其他,https://www.honestbee.tw/zh-TW
20,雞胸肉,大潤發,冷藏肉-雞胸,156,1000.0,1,156.0,其他,https://www.honestbee.tw/zh-TW
21,雞胸肉,大潤發,冷藏肉-雞胸(大包裝),202,1100.0,1包,183.64,其他,https://www.honestbee.tw/zh-TW
22,雞胸肉,大潤發,雞胸,54,292.0,1,184.93,其他,https://www.honestbee.tw/zh-TW
23,雞胸肉,大潤發,冷藏肉-雞清胸肉,207,1000.0,1,207.0,其他,https://www.honestbee.tw/zh-TW
24,雞胸肉,愛買,大成雞胸肉三連包,627,1000.0,3包,209.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4167335
25,雞胸肉,愛買,大成雞胸肉,495,750.0,3盒,220.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940455
26,雞胸肉,愛買,大成雞胸肉三連包,229,1000.0,1包,229.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3206271
27,雞胸肉,大潤發,冷藏肉-雞清胸肉,241,1000.0,1,241.0,其他,https://www.honestbee.tw/zh-TW
28,雞胸肉,大潤發,冷藏肉-雞清胸肉(大包裝),242,1000.0,1包,242.0,其他,https://www.honestbee.tw/zh-TW
29,雞胸肉,大潤發,綠野農莊雞清胸肉,282,1118.0,1,252.24,其他,https://www.honestbee.tw/zh-TW
30,雞胸肉,愛買,大成雞胸肉,195,750.0,1盒,260.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261156
31,雞胸肉,大潤發,雞清胸肉,245,928.0,1,264.01,其他,https://www.honestbee.tw/zh-TW
32,雞胸肉,大潤發,冷藏肉-雞清胸肉,275,1000.0,1,275.0,其他,https://www.honestbee.tw/zh-TW
33,雞胸肉,頂好,大成清胸肉-冷藏肉,85,300.0,1包,283.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1978
34,雞胸肉,大潤發,雞清胸肉,147,512.0,1,287.11,其他,https://www.honestbee.tw/zh-TW
35,雞胸肉,家樂福,清胸肉,112,354.0,1,316.38,其他,https://www.honestbee.tw/zh-TW
36,雞胸肉,頂好,雞清胸肉-冷藏肉,105,300.0,1盒,350.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1845
37,雞胸肉,楓康,國產肉雞無皮胸肉,99,,1包,,其他,http://shop.supermarket.com.tw/%E5%9C%8B%E7%94%A2%E8%82%89%E9%9B%9E%E7%84%A1%E7%9A%AE%E8%83%B8%E8%82%89280g-Shop-3902.html
38,雞里肌肉,大潤發,冷藏肉-雞里肌肉,188,1000.0,1,188.0,其他,https://www.honestbee.tw/zh-TW
39,雞里肌肉,愛買,大成里肌肉三連包(雞肉),627,1000.0,3包,209.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4166850
40,雞里肌肉,愛買,大成里肌肉三連包,229,1000.0,1包,229.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3206272
41,雞里肌肉,大潤發,冷藏肉-雞里肌肉,230,1000.0,1,230.0,其他,https://www.honestbee.tw/zh-TW
42,雞里肌肉,大潤發,冷藏肉-雞里肌,241,1000.0,1,241.0,其他,https://www.honestbee.tw/zh-TW
43,雞里肌肉,大潤發,雞里肌,109,452.0,1,241.15,其他,https://www.honestbee.tw/zh-TW
44,雞里肌肉,大潤發,冷藏肉-雞里肌肉,252,1000.0,1,252.0,其他,https://www.honestbee.tw/zh-TW
45,雞里肌肉,大潤發,冷藏肉-雞里肌肉,252,1000.0,1,252.0,其他,https://www.honestbee.tw/zh-TW
46,雞里肌肉,家樂福,安心雞雞里肌肉,78,300.0,1,260.0,其他,https://www.honestbee.tw/zh-TW
47,雞里肌肉,愛買,大成里肌肉,179,650.0,1盒,275.38,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261158
48,雞里肌肉,大潤發,冷藏肉-雞里肌肉,287,1000.0,1,287.0,其他,https://www.honestbee.tw/zh-TW
49,雞里肌肉,大潤發,雞里肌肉,179,622.0,1,287.78,其他,https://www.honestbee.tw/zh-TW
50,雞里肌肉,家樂福,雞里肌肉,118,375.0,1,314.67,其他,https://www.honestbee.tw/zh-TW
51,雞里肌肉,楓康,國產肉雞小里肌,75,,1包,,其他,http://shop.supermarket.com.tw/%E5%9C%8B%E7%94%A2%E8%82%89%E9%9B%9E%E5%B0%8F%E9%87%8C%E8%82%8C200g-Shop-3901.html
52,雞腿肉,大潤發,冷藏肉-雞骨腿(大包裝),141,1000.0,1包,141.0,其他,https://www.honestbee.tw/zh-TW
53,雞腿肉,大潤發,冷藏肉-雞骨腿,183,1000.0,1,183.0,其他,https://www.honestbee.tw/zh-TW
54,雞腿肉,大潤發,雞骨腿,166,854.0,1,194.38,其他,https://www.honestbee.tw/zh-TW
55,雞腿肉,大潤發,冷藏肉-雞骨腿(大包裝),195,1000.0,1包,195.0,其他,https://www.honestbee.tw/zh-TW
56,雞腿肉,大潤發,冷藏肉-雞骨腿,206,1000.0,1,206.0,其他,https://www.honestbee.tw/zh-TW
57,雞腿肉,大潤發,雞骨腿,120,548.0,1,218.98,其他,https://www.honestbee.tw/zh-TW
58,雞腿肉,大潤發,冷藏肉-牧草雞骨腿切塊真空包,298,500.0,1包,596.0,其他,https://www.honestbee.tw/zh-TW
59,雞腿肉,大潤發,雞骨腿盒裝,57,,2盒,,其他,https://www.honestbee.tw/zh-TW
60,雞腿肉,大潤發,(b)冷藏肉-牧草雞骨腿切塊真空包,199,,1包,,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702762
61,雞腿肉,家樂福,安心雞去骨清腿,78,300.0,1,260.0,其他,https://www.honestbee.tw/zh-TW
62,雞腿肉,家樂福,安心雞去骨清腿,65,,1包,,臺灣,https://online.carrefour.com.tw/2432005900101?categoryId=206
63,雞腿肉,大潤發,冷藏肉-雞棒腿切塊(綠),85,400.0,1盒,212.5,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702751
64,雞腿肉,大潤發,冷藏肉-國產雞棒棒腿,219,1000.0,1,219.0,其他,https://www.honestbee.tw/zh-TW
65,雞腿肉,大潤發,冷藏肉-國產雞棒棒腿(大包裝),219,1000.0,1包,219.0,其他,https://www.honestbee.tw/zh-TW
66,雞腿肉,大潤發,冷藏肉-雞棒棒腿(真空包),249,1088.0,1包,228.86,其他,https://www.honestbee.tw/zh-TW
67,雞腿肉,大潤發,國產雞棒棒腿,291,1153.0,1,252.39,其他,https://www.honestbee.tw/zh-TW
68,雞腿肉,大潤發,國產冷藏雞棒棒腿,166,601.0,1,276.21,其他,https://www.honestbee.tw/zh-TW
69,雞腿肉,楓康,美國肉雞棒腿,105,,4包,,美國,http://shop.supermarket.com.tw/%E7%BE%8E%E5%9C%8B%E8%82%89%E9%9B%9E%E6%A3%92%E8%85%BF(%E9%9B%9E%E8%85%BF)4%E5%85%A5%E7%9B%92-Shop-7765.html
70,雞腿肉,楓康,國產肉雞棒棒腿,109,,3包,,其他,http://shop.supermarket.com.tw/%E5%9C%8B%E7%94%A2%E8%82%89%E9%9B%9E%E6%A3%92%E6%A3%92%E8%85%BF3%E5%85%A5-Shop-3899.html
71,雞腿肉,大潤發,冷藏肉-雞小腿(大包裝),137,1000.0,1包,137.0,其他,https://www.honestbee.tw/zh-TW
72,雞腿肉,大潤發,雞小腿,151,910.0,1,165.93,其他,https://www.honestbee.tw/zh-TW
73,雞腿肉,大潤發,冷藏肉-雞小腿,166,1000.0,1,166.0,其他,https://www.honestbee.tw/zh-TW
74,雞腿肉,大潤發,冷藏肉-雞小腿,166,1000.0,1,166.0,其他,https://www.honestbee.tw/zh-TW
75,雞腿肉,大潤發,冷藏肉-雞小腿(大包裝),206,1000.0,1包,206.0,其他,https://www.honestbee.tw/zh-TW
76,雞腿肉,大潤發,雞小腿大包裝,246,1193.0,1包,206.2,其他,https://www.honestbee.tw/zh-TW
77,雞腿肉,大潤發,冷藏肉-雞小腿,218,1000.0,1,218.0,其他,https://www.honestbee.tw/zh-TW
78,雞腿肉,大潤發,冷藏肉-雞小腿,229,1000.0,1,229.0,其他,https://www.honestbee.tw/zh-TW
79,雞腿肉,大潤發,冷藏肉-雞小腿,164,682.0,1,240.47,其他,https://www.honestbee.tw/zh-TW
80,雞腿肉,頂好,大成腿排肉-冷藏肉,85,220.0,1包,386.36,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1977
81,雞腿肉,愛買,大成去骨雞腿三連包,627,1000.0,3包,209.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4166847
82,雞腿肉,愛買,大成去骨雞腿,435,650.0,3盒,223.08,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940458
83,雞腿肉,愛買,大成去骨雞腿三連包,229,1000.0,1包,229.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3206270
84,雞腿肉,愛買,大成去骨雞腿,159,650.0,1盒,244.62,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4033182
85,雞腿肉,大潤發,冷藏肉-去骨雞腿排(綠),79,300.0,1盒,263.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702746
86,雞腿肉,大潤發,冷藏肉-去骨雞腿,265,1000.0,1,265.0,其他,https://www.honestbee.tw/zh-TW
87,雞腿肉,大潤發,去骨雞腿,379,1321.0,1,286.9,其他,https://www.honestbee.tw/zh-TW
88,雞腿肉,大潤發,冷藏肉-去骨雞腿,298,1000.0,1,298.0,其他,https://www.honestbee.tw/zh-TW
89,雞腿肉,大潤發,去骨雞腿,132,425.0,1,310.59,其他,https://www.honestbee.tw/zh-TW
90,雞翅,大潤發,冷藏肉-雞二節翅,156,1000.0,1,156.0,其他,https://www.honestbee.tw/zh-TW
91,雞翅,大潤發,冷藏肉-雞二節翅,183,1000.0,1,183.0,其他,https://www.honestbee.tw/zh-TW
92,雞翅,大潤發,冷藏肉-雞二節翅(大包裝),186,1000.0,1包,186.0,其他,https://www.honestbee.tw/zh-TW
93,雞翅,大潤發,冷藏肉-雞二節翅,186,1000.0,1,186.0,其他,https://www.honestbee.tw/zh-TW
94,雞翅,大潤發,冷藏肉-雞二節翅,190,1000.0,1,190.0,其他,https://www.honestbee.tw/zh-TW
95,雞翅,大潤發,雞二節翅,46,241.0,1,190.87,其他,https://www.honestbee.tw/zh-TW
96,雞翅,大潤發,雞二節翅,185,895.0,1,206.7,其他,https://www.honestbee.tw/zh-TW
97,雞翅,大潤發,冷藏肉-雞二節翅,229,1000.0,1,229.0,其他,https://www.honestbee.tw/zh-TW
98,雞翅,大潤發,冷藏肉-雞二節翅(超秦),163,,1,,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300816568
99,雞翅,大潤發,冷藏肉-雞三節翅(大包裝),133,1000.0,1包,133.0,其他,https://www.honestbee.tw/zh-TW
100,雞翅,大潤發,冷藏肉-雞三節翅,156,1000.0,1,156.0,其他,https://www.honestbee.tw/zh-TW
101,雞翅,大潤發,冷藏肉-雞三節翅(大包裝),206,1000.0,1包,206.0,其他,https://www.honestbee.tw/zh-TW
102,雞翅,大潤發,雞三節翅,204,987.0,1,206.69,其他,https://www.honestbee.tw/zh-TW
103,雞翅,大潤發,冷藏肉-雞三節翅,92,400.0,1,230.0,其他,https://www.honestbee.tw/zh-TW
104,雞翅,家樂福,安心雞三節翅,60,,1包,,臺灣,https://online.carrefour.com.tw/2432002600101?categoryId=206
105,雞翅,大潤發,冷藏肉-雞三節翅,49,,5盒,,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702753
106,雞翅,大潤發,雞三節翅5支裝,57,,5支,,其他,https://www.honestbee.tw/zh-TW
107,雞翅,家樂福,安心雞翅小腿,65,,1包,,臺灣,https://online.carrefour.com.tw/2432091600101?categoryId=206
108,雞翅,愛買,大成雞翅,229,430.0,3盒,177.52,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940454
109,雞翅,愛買,大成雞翅,229,380.0,3盒,200.88,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940450
110,雞翅,愛買,大成雞翅,99,430.0,1盒,230.23,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261339
111,雞翅,愛買,大成雞翅,99,380.0,1盒,260.53,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261337
112,雞翅,家樂福,安心雞翅中,99,,1包,,臺灣,https://online.carrefour.com.tw/2432091500101?categoryId=206
113,雞切塊,頂好,烏骨雞切塊(促)-解凍肉,119,500.0,1盒,238.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/656
114,雞切塊,大潤發,(b)冷藏肉-牧草雞切塊真空包/,239,800.0,1包,298.75,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702760
115,雞切塊,頂好,土雞切塊-冷藏肉,169,500.0,1盒,338.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3853
116,雞切塊,大潤發,冷藏肉-牧草雞切塊真空包,344,800.0,1包,430.0,其他,https://www.honestbee.tw/zh-TW
117,雞切塊,楓康,土雞剁塊,139,,1包,,其他,http://shop.supermarket.com.tw/%E5%9C%9F%E9%9B%9E%E5%89%81%E5%A1%8A(%E5%8D%8A%E9%9A%BB)600g-Shop-7409.html
118,雞腳,大潤發,雞腳,123,670.0,1,183.58,其他,https://www.honestbee.tw/zh-TW
119,雞雜,大潤發,冷藏肉-雞肫,92,1000.0,1,92.0,其他,https://www.honestbee.tw/zh-TW
120,雞雜,大潤發,冷藏肉-雞肫(大包裝),109,1000.0,1包,109.0,其他,https://www.honestbee.tw/zh-TW
121,雞雜,大潤發,冷藏肉-雞肫(大包裝),74,402.0,1包,184.08,其他,https://www.honestbee.tw/zh-TW
122,雞雜,大潤發,冷藏肉-雞心,207,1000.0,1,207.0,其他,https://www.honestbee.tw/zh-TW
123,雞雜,大潤發,冷藏肉-雞心,207,1000.0,1,207.0,其他,https://www.honestbee.tw/zh-TW
124,雞雜,大潤發,雞心,52,233.0,1,223.18,其他,https://www.honestbee.tw/zh-TW
125,雞雜,大潤發,雞心,224,1000.0,1,224.0,其他,https://www.honestbee.tw/zh-TW
126,雞雜,大潤發,冷藏肉-雞心,61,252.0,1,242.06,其他,https://www.honestbee.tw/zh-TW
127,雞雜,大潤發,冷藏肉-雞尾椎,230,1000.0,1,230.0,其他,https://www.honestbee.tw/zh-TW
128,雞雜,大潤發,冷藏肉-雞尾椎,288,1000.0,1,288.0,其他,https://www.honestbee.tw/zh-TW
129,雞雜,大潤發,冷藏肉-雞尾椎,333,1000.0,1,333.0,其他,https://www.honestbee.tw/zh-TW
130,雞雜,大潤發,雞胗,46,400.0,1,115.0,其他,https://www.honestbee.tw/zh-TW
131,雞雜,大潤發,冷藏肉-雞胗,173,1000.0,1,173.0,其他,https://www.honestbee.tw/zh-TW
132,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮(大包裝),236,1000.0,1包,236.0,其他,https://www.honestbee.tw/zh-TW
133,豬腹脇肉,大潤發,冷藏肉-豬五花肉塊附皮,349,1000.0,1,349.0,其他,https://www.honestbee.tw/zh-TW
134,豬腹脇肉,愛買,臺糖去皮五花肉條,339,300.0,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4407090
135,豬腹脇肉,愛買,臺糖去皮五花肉片,339,300.0,3盒,376.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=212375&pid=4422653
136,豬腹脇肉,家樂福,冷藏豬五花肉附皮,154,400.0,1,385.0,其他,https://www.honestbee.tw/zh-TW
