,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
0,全雞,家樂福,大土雞,348,1900,1,183.16,其他,https://www.honestbee.tw/zh-TW
1,全雞,頂好,大土雞-解凍肉,269,1400,1隻,192.14,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6765
2,全雞,大潤發,冷藏肉-傳統土雞,494,2400,1,205.83,其他,https://www.honestbee.tw/zh-TW
3,全雞,家樂福,小土雞,274,1200,1,228.33,其他,https://www.honestbee.tw/zh-TW
4,全雞,頂好,鹿野嫩黃土雞-解凍肉,339,1400,1隻,242.14,臺灣,https://sbd-ec.wellcome.com.tw/product/view/673
5,全雞,家樂福,冷藏鹿野幼秀土雞,274,1100,1,249.09,其他,https://www.honestbee.tw/zh-TW
6,全雞,家樂福,冷藏鹿野嫩黃土雞,478,1600,1,298.75,其他,https://www.honestbee.tw/zh-TW
7,全雞,大潤發,冷藏肉-土雞,459,1500,1,306.0,其他,https://www.honestbee.tw/zh-TW
8,全雞,大潤發,烏骨雞,264,1200,1,220.0,其他,https://www.honestbee.tw/zh-TW
9,全雞,家樂福,(解凍肉)烏骨雞,404,1200,1,336.67,其他,https://www.honestbee.tw/zh-TW
10,全雞,大潤發,冷藏肉-去腳全雞(,129,1350,1隻,95.56,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300743484
11,半雞,大潤發,冷藏肉-牧草雞(半)真空包,379,932,1包,406.65,其他,https://www.honestbee.tw/zh-TW
12,雞胸肉,大潤發,冷藏肉-雞胸,156,1000,1,156.0,其他,https://www.honestbee.tw/zh-TW
13,雞胸肉,大潤發,冷藏肉-雞胸(大包裝),202,1100,1包,183.64,其他,https://www.honestbee.tw/zh-TW
14,雞胸肉,大潤發,雞胸,54,292,1,184.93,其他,https://www.honestbee.tw/zh-TW
15,雞胸肉,大潤發,冷藏肉-雞清胸肉,207,1000,1,207.0,其他,https://www.honestbee.tw/zh-TW
16,雞胸肉,愛買,大成雞胸肉三連包,627,1000,3包,209.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4167335
17,雞胸肉,愛買,大成雞胸肉,495,750,3盒,220.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4940455
18,雞胸肉,愛買,大成雞胸肉三連包,229,1000,1包,229.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3206271
19,雞胸肉,大潤發,冷藏肉-雞清胸肉,241,1000,1,241.0,其他,https://www.honestbee.tw/zh-TW
20,雞胸肉,大潤發,冷藏肉-雞清胸肉(大包裝),242,1000,1包,242.0,其他,https://www.honestbee.tw/zh-TW
21,雞胸肉,大潤發,綠野農莊雞清胸肉,282,1118,1,252.24,其他,https://www.honestbee.tw/zh-TW
22,雞胸肉,愛買,大成雞胸肉,195,750,1盒,260.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261156
23,雞胸肉,大潤發,雞清胸肉,245,928,1,264.01,其他,https://www.honestbee.tw/zh-TW
24,雞胸肉,大潤發,冷藏肉-雞清胸肉,275,1000,1,275.0,其他,https://www.honestbee.tw/zh-TW
25,雞胸肉,頂好,大成清胸肉-冷藏肉,85,300,1包,283.33,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1978
26,雞胸肉,大潤發,雞清胸肉,147,512,1,287.11,其他,https://www.honestbee.tw/zh-TW
27,雞胸肉,家樂福,清胸肉,112,354,1,316.38,其他,https://www.honestbee.tw/zh-TW
28,雞胸肉,頂好,雞清胸肉-冷藏肉,105,300,1盒,350.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1845
29,雞里肌肉,大潤發,冷藏肉-雞里肌肉,188,1000,1,188.0,其他,https://www.honestbee.tw/zh-TW
30,雞里肌肉,愛買,大成里肌肉三連包(雞肉),627,1000,3包,209.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=4166850
31,雞里肌肉,愛買,大成里肌肉三連包,229,1000,1包,229.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3206272
32,雞里肌肉,大潤發,冷藏肉-雞里肌肉,230,1000,1,230.0,其他,https://www.honestbee.tw/zh-TW
33,雞里肌肉,大潤發,冷藏肉-雞里肌,241,1000,1,241.0,其他,https://www.honestbee.tw/zh-TW
34,雞里肌肉,大潤發,雞里肌,109,452,1,241.15,其他,https://www.honestbee.tw/zh-TW
35,雞里肌肉,大潤發,冷藏肉-雞里肌肉,252,1000,1,252.0,其他,https://www.honestbee.tw/zh-TW
36,雞里肌肉,大潤發,冷藏肉-雞里肌肉,252,1000,1,252.0,其他,https://www.honestbee.tw/zh-TW
37,雞里肌肉,家樂福,安心雞雞里肌肉,78,300,1,260.0,其他,https://www.honestbee.tw/zh-TW
38,雞里肌肉,愛買,大成里肌肉,179,650,1盒,275.38,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301299&pid=3261158
39,雞里肌肉,大潤發,冷藏肉-雞里肌肉,287,1000,1,287.0,其他,https://www.honestbee.tw/zh-TW
40,雞里肌肉,大潤發,雞里肌肉,179,622,1,287.78,其他,https://www.honestbee.tw/zh-TW
41,雞里肌肉,家樂福,雞里肌肉,118,375,1,314.67,其他,https://www.honestbee.tw/zh-TW
42,雞腿肉,大潤發,冷藏肉-雞骨腿(大包裝),141,1000,1包,141.0,其他,https://www.honestbee.tw/zh-TW
43,雞腿肉,大潤發,冷藏肉-雞骨腿,183,1000,1,183.0,其他,https://www.honestbee.tw/zh-TW
44,雞腿肉,大潤發,雞骨腿,166,854,1,194.38,其他,https://www.honestbee.tw/zh-TW
45,雞腿肉,大潤發,冷藏肉-雞骨腿(大包裝),195,1000,1包,195.0,其他,https://www.honestbee.tw/zh-TW
46,雞腿肉,大潤發,冷藏肉-雞骨腿,206,1000,1,206.0,其他,https://www.honestbee.tw/zh-TW
47,雞腿肉,大潤發,雞骨腿,120,548,1,218.98,其他,https://www.honestbee.tw/zh-TW
48,雞腿肉,大潤發,冷藏肉-牧草雞骨腿切塊真空包,298,500,1包,596.0,其他,https://www.honestbee.tw/zh-TW
49,雞腿肉,家樂福,安心雞去骨清腿,78,300,1,260.0,其他,https://www.honestbee.tw/zh-TW
50,雞腿肉,大潤發,冷藏肉-雞棒腿切塊(綠),85,400,1盒,212.5,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300702751
51,雞腿肉,大潤發,冷藏肉-國產雞棒棒腿(大包裝),219,1000,1包,219.0,其他,https://www.honestbee.tw/zh-TW
52,雞腿肉,大潤發,冷藏肉-國產雞棒棒腿,219,1000,1,219.0,其他,https://www.honestbee.tw/zh-TW
53,雞腿肉,大潤發,冷藏肉-雞棒棒腿(真空包),249,1088,1包,228.86,其他,https://www.honestbee.tw/zh-TW
54,雞腿肉,大潤發,國產雞棒棒腿,291,1153,1,252.39,其他,https://www.honestbee.tw/zh-TW
55,雞腿肉,大潤發,國產冷藏雞棒棒腿,166,601,1,276.21,其他,https://www.honestbee.tw/zh-TW
56,雞腿肉,大潤發,冷藏肉-雞小腿(大包裝),137,1000,1包,137.0,其他,https://www.honestbee.tw/zh-TW
57,雞腿肉,大潤發,雞小腿,151,910,1,165.93,其他,https://www.honestbee.tw/zh-TW
58,雞腿肉,大潤發,冷藏肉-雞小腿,166,1000,1,166.0,其他,https://www.honestbee.tw/zh-TW
59,雞腿肉,大潤發,冷藏肉-雞小腿,166,1000,1,166.0,其他,https://www.honestbee.tw/zh-TW
60,雞腿肉,大潤發,冷藏肉-雞小腿(大包裝),206,1000,1包,206.0,其他,https://www.honestbee.tw/zh-TW
61,雞腿肉,大潤發,雞小腿大包裝,246,1193,1包,206.2,其他,https://www.honestbee.tw/zh-TW
62,雞腿肉,大潤發,冷藏肉-雞小腿,218,1000,1,218.0,其他,https://www.honestbee.tw/zh-TW
63,雞腿肉,大潤發,冷藏肉-雞小腿,229,1000,1,229.0,其他,https://www.honestbee.tw/zh-TW
